date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:20	62747/62747	---MCZ	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommercebdeb.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:21	2325/2325	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:22	59304/59304	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/all.min1849.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:22	144867/144867	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/bootstrap.min.css?ver=4.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/bootstrap.minf9b8.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:22	3150/3150	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/nice-select.min.css?ver=null	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/nice-select.min9875.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:23	2613/2613	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/meanmenu.min.css	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/meanmenu.min.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:23	14615/14615	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=6.7.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/woocommerce/assets/css/select2bdeb.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:23	21257/21257	---MCZ	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/core.css?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/corec169.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:24	3703/3703	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/gutenberg.css?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/gutenbergc169.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:24	22673/22673	---MCZ	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-style.css?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-stylec169.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:25	537/537	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/style.css?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/stylec169.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:28	8666/8666	---MCZ	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-responsive.css?ver=3.2.6	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-responsivec169.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:29	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/theme_options_style.css?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/theme_options_style6a4d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:29	19128/19128	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:31	157372/157372	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.6.0	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/css/frontend.minaf6c.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:32	1102/1102	---MCZ	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:05%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-15.css?ver=1659268685	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-156e82.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:32	26719/26719	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/animate.css?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/animate6a4d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:32	3351/3351	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.carousel.min.css?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.carousel.min6a4d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:34	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.34191300%201675786254	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons9984.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:34	52594/52594	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:06%20GMT	https://PlutonTechafrica.com/wp-content/uploads/elementor/css/post-7.css?ver=1659268686	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/elementor/css/post-734b4.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:34	64752/64752	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shade-woocommerce.css?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/themes/shadepro/assets/css/shade-woocommerce6a4d.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:35	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:36	669/669	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:36	675/675	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:38	89684/89684	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2006:40:19%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/jquery.mina7a0.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:39	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2019:36:06%20GMT	https://PlutonTechafrica.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:40	7038/7038	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/sticky.min.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/sticky.min6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:40	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/owl.carousel.min.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/owl.carousel.min6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:41	35445/35445	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/isotope.pkgd.min.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/isotope.pkgd.min6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:41	13625/13625	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/packery-mode.pkgd.min.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/packery-mode.pkgd.min6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:42	39232/39232	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/gradient.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/gradient6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:43	20095/20095	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/addon.js?ver=6.1.1	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/plugins/shadepro-helper/assets/js/addon6a4d.js	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:45	68152/68152	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:12:44%20GMT	https://PlutonTechafrica.com/wp-json/wp/v2/pages/7	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/wp/v2/pages/7.json	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:46	822/822	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:12:45%20GMT	https://PlutonTechafrica.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/xmlrpc0db0.php	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:46	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2012%20Dec%202013%2006:19:12%20GMT	https://PlutonTechafrica.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-includes/wlwmanifest.xml	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:47	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:12:46%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2F	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embede9e5.json	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:48	2396/2396	---M-Z	200	added ('OK')	text/xml	date:Tue,%2007%20Feb%202023%2016:12:47%20GMT	https://PlutonTechafrica.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2FPlutonTechafrica.com%2F&format=xml	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/oembed/1.0/embed2d75	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:49	1207/1207	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-32x32.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-32x32.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:50	13315/13315	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-192x192.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-192x192.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:51	12077/12077	---M--	200	added ('OK')	image/png	date:Fri,%2031%20Dec%202021%2012:41:42%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-180x180.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/12/cropped-apple-touch-icon-facicon-180x180.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:52	13264/13264	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2014:34:44%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/09/novo-black-23.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/09/novo-black-23.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:53	139949/139949	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:51%20GMT	https://PlutonTechafrica.com/service/product-design	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-design.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:54	144049/144049	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:53%20GMT	https://PlutonTechafrica.com/service/software-development/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/software-development/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:55	1087176/1087176	---MCZ	200	added ('OK')	application/json	date:Tue,%2007%20Feb%202023%2016:12:43%20GMT	https://PlutonTechafrica.com/wp-json/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-json/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:55	139949/139949	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:35:55%20GMT	https://PlutonTechafrica.com/service/product-strategy	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/product-strategy.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Feb%202023%2016:12:54%20GMT	https://PlutonTechafrica.com/service/enterprise-solutions	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/enterprise-solutions	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:57	136964/136964	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:21%20GMT	https://PlutonTechafrica.com/contact	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/contact.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:57	148010/148010	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2015:40:12%20GMT	https://PlutonTechafrica.com/portfolio/novopermit/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/novopermit/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:58	149763/149763	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:38%20GMT	https://PlutonTechafrica.com/portfolio/habitue/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/portfolio/habitue/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:12:59	136700/136700	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:44%20GMT	https://PlutonTechafrica.com/about-us/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/about-us/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:00	136964/136964	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2014:36:21%20GMT	https://PlutonTechafrica.com/contact/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/contact/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:01	140332/140332	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Feb%202023%2016:12:57%20GMT	https://PlutonTechafrica.com/service/enterprise-solutions/	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/service/enterprise-solutions/index.html	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:02	312/312	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:07%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2020/08/agency-hero-dots.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2020/08/agency-hero-dots.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:04	5367/5367	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:56:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2020/08/2-layers.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2020/08/2-layers.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:05	447/447	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jun%202021%2014:57:08%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2020/08/Group_101.png	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2020/08/Group_101.png	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
17:13:06	24177/24177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Dec%202021%2017:06:38%20GMT	https://PlutonTechafrica.com/wp-content/uploads/2021/12/Frame-15-3-1.jpg	C:/My%20Web%20Sites/new%20%20pluton%20site/PlutonTechafrica.com/wp-content/uploads/2021/12/Frame-15-3-1.jpg	(from https://PlutonTechafrica.com/?utm_medium=referral&utm_source=clutch.co)
